Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Michalak Piotr,GRE,,,0.0,0.0,0.0,0.0,0.0,0
Michalik Johannes,GRE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Michalski Michal,GRE,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Michaud David,USA,,,0.0,9.0,3.0,5.0,1.0,0
Michel Florent,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Michel Kevin,USA,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Michel Michel,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Michel Thiago,BRA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Michur Jeremy,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Micillo Gennaro,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mickle Chris,USA,,,0.0,0.0,6.0,2.0,2.0,0
Mickle Jerome,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Micklewright Zachary,USA,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0
Micucci Gaston,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Micuch Peter,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Micura Albert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Midas Jesse,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Middleton Charlie,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Middleton Jessica,USA,2.0,5.0,0.0,0.0,1.0,0.0,2.0,0
Middleton Matthew,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Midoux Kristof,FRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Miele Jessica,USA,9.0,5.0,0.0,2.0,0.0,4.0,1.0,0
Mielke Keith,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mier Jeremy,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Miers Kyle,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mierzwiak Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miglioli Gabriel,BRA,9.0,9.0,0.0,7.0,3.0,0.0,0.0,0
Miglovec Maksim,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mignoid David,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Migovich Vladimir,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mihaita Radu,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mihajlicin Marina,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mihajlovic Bojan,SER,,,0.0,4.0,3.0,2.0,1.0,0
Mihajlovic Damir,SER,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Mihajlovic Sasa,SER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mihalec Linda,USA,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Mihalik Martin,SVK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mihnjak Mihajlo,SVK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mihocka Roman,SVK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mikaelian Kevin,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mikalauskas Benas,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mikalauskas Valery,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mikalsky Jackie,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mikami Asuka,JPN,,,0.0,4.0,0.0,2.0,0.0,0
Mikelatius Nerijus,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mikesz Patrick,JPN,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Mikhailov Andrei,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mikhailov Nikita,RUS,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0
Mikhaylov Alexander,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miki Ryuichi,JPN,,,0.0,3.0,0.0,1.0,1.0,0
Miki Shojin,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Miki Wataru,USA,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0
Mikiss Youness,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mikixi Bernardo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mikkelsen Mike,USA,,,0.0,0.0,0.0,0.0,0.0,0
Miknuk Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mikolajuw Pawel,POL,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0
Mikrut Anna,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mikulic Bozo,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mikutsa Dimitriy,UKR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mila Ireneusz,UKR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Milagros Carmen,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milakovic Nemanja,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Milamaev Alexander,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Milanez Paulo,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milani Cole,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Milano Andrea,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milano Paolo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milanovic Nikola,SER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Milanowski Jamie,SER,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0
Milbrath Doug,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Milczarek Drew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miles Adrian,USA,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0
Miles Billy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miles Blake,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miletic Sreten,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miletich Pat,USA,8.0,4.0,1.0,2.0,2.0,3.0,2.0,0
Miley Dre,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Milhorance Gilmar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milinkovic Sasa,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Milinski Piotr,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miljak Mischa,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miljanovic Predrag,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milko Jarod,CAN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Millan Ian,CAN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Millan Manny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Millar Jimmy,ENG,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Millberry Kyle,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Milledge John,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Millender Curtis,USA,,,0.0,6.0,0.0,0.0,5.0,0
Miller Aaron,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miller Andrea,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Miller Austin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miller Ben,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Miller Caleb,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Calvin,USA,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Miller Cameron,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Miller Chris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Christopher,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Clayton,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Cole,USA,,,0.0,3.0,2.0,0.0,0.0,0
Miller Dan,USA,,,0.0,1.0,1.0,9.0,1.0,0
Miller David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miller Devin,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Miller Devon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Doni,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Doug,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Dusty,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miller Henry,USA,,,0.0,1.0,8.0,0.0,1.0,0
Miller Jacob,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Jarrel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Jason,USA,,,0.0,5.0,2.0,0.0,0.0,0
Miller Jim,USA,,,0.0,5.0,2.0,0.0,0.0,0
Miller Jimmy,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Miller Joel,ENG,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Miller Jonathan,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Jordan,ENG,,,0.0,0.0,3.0,0.0,6.0,0
Miller Josh,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Miller Juliana,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miller Justin,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Kirk,ENG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Miller Mark,ENG,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0
Miller Micah,USA,,,0.0,6.0,1.0,0.0,0.0,0
Miller Mickey,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miller Mike,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Miller Mo,USA,6.0,1.0,0.0,3.0,0.0,1.0,1.0,0
Miller Patrick,USA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Miller Phillip,USA,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Miller Randi,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Miller Rich,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Ricky,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Miller Riley,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Ron,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miller Ryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miller Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miller Sylwester,USA,9.0,4.0,0.0,0.0,2.0,6.0,0.0,0
Miller Travis,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miller Troy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Miller Tyson,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Milliard Gregory,USA,,,0.0,8.0,0.0,1.0,2.0,0
Milliken Casey,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Milliron Alibeth,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Millis Eddie,USA,,,0.0,0.0,0.0,0.0,0.0,0
Millis Eddy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mills Charlie,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mills Che,ENG,,,0.0,8.0,5.0,5.0,4.0,0
Mills Chris,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mills Erimus,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mills Hana,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mills Jimmy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mills Mark,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mills Nick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mills Rob,ENG,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0
Mills Tim,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Mills Tyler,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Millsap Frank,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Millsap Tyree,ENG,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Millwood Joshua,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Milmerstadt Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Milner Charlie,USA,7.0,2.0,0.0,6.0,2.0,1.0,0.0,0
Milner Tyler,USA,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Milosavljevic Mario,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milosevic Dejan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Milstead Adam,USA,8.0,3.0,0.0,6.0,2.0,2.0,0.0,0
Milward Steven,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mima Darren,USA,,,0.0,3.0,0.0,3.0,6.0,0
Mims Cris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mimura Wataru,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Min Kwang Sik,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Min Myeon Kwang,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Min Yoon Chang,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Min Hwang Hyun,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mina Alberto,BRA,,,0.0,6.0,0.0,6.0,0.0,0
Minajev Gin,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Minakov Dmitry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Minakov Vitaly,RUS,,,0.0,0.0,0.0,7.0,0.0,0
Minamide Go,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Minasyan Serob,USA,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Minato Taro,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Minbatirov Osman,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mince Paul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mincer Glenn,USA,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Minda Kamil,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mineev Vladimir,RUS,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0
Miner Brian,RUS,,,0.0,0.0,0.0,0.0,0.0,0
Miner Bryan,RUS,,,0.0,0.0,0.0,0.0,0.0,0
Miner Keith,RUS,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Mineus Andre,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mingbatyrova Risalat,RUS,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Minihan Pat,USA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Minjarez Javier,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Minkevicius Darius,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Minner Brady,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Minner Darrick,USA,,,0.0,1.0,3.0,0.0,0.0,0
Minniger Mike,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Minogue Alex,USA,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Minonzio Matteo,USA,0.0,8.0,0.0,0.0,5.0,0.0,2.0,0
Minor Bryan,USA,,,0.0,0.0,0.0,0.0,0.0,0
Minowa Hiroba,JPN,,,0.0,3.0,0.0,8.0,0.0,0
Minowa Ikuhisa,JPN,,,0.0,6.0,1.0,0.0,0.0,0
Minowa Koha,JPN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Minton Tyler,JPN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Minu Thiago,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Minus Carlton,USA,,,0.0,6.0,0.0,1.0,1.0,0
Miocic Stipe,USA,,,0.0,0.0,0.0,1.0,0.0,0
Miolla Joey,USA,,,0.0,4.0,0.0,1.0,2.0,0
Miquelini Rafael,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mir Frank,USA,,,0.0,5.0,9.0,9.0,1.0,0
Miragliotta Dan,USA,,,0.0,0.0,0.0,0.0,0.0,0
Miramontes David,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miramontes Jesse,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Miramontes Jessica,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Miranda Adrian Mazza,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miranda Ezequiel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miranda Felipe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miranda Gabriel,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Miranda Guilherme,BRA,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0
Miranda Gustavo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miranda Jackson,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Miranda Jeferson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miranda Joshua,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miranda Juan,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Miranda Luis Fernando,BRA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Miranda Mario,BRA,,,0.0,6.0,2.0,5.0,0.0,0
Miranda Rafael,BRA,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Miranda Vitor,BRA,,,0.0,9.0,1.0,2.0,0.0,0
Miranda da Silva Adriano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mircea Valeriu,MDA,,,0.0,5.0,1.0,5.0,3.0,0
Miree Kendrick,USA,5.0,2.0,0.0,1.0,0.0,4.0,0.0,0
Mireles Franklin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mirenic Damir,USA,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Mirkhojaev Nekruz,USA,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0
Miron Catalin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mironenko Roman,USA,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Miroshnichenko Boris,USA,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0
Miroshnikov Andrei,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mirosnikov Vitaly,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mirzabekov Rizvan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mirzaev Akhmed,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mirzaev Rasul,RUS,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0
Mirzakhanov Visampasha,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mirzakhanyan Artur,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mirzaliev Nurbay,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mirzamagomedov Khanif,RUS,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Mirzamagomedov Stanislav,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mirzokhodzhaev Makhmadsharif,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mirzoyan Roman,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Misael Thiago,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Misagi Muhammed,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Misaki Kazuo,JPN,,,0.0,1.0,3.0,3.0,2.0,0
Misar Misar,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mischenko Dmitry,UKR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Misech Toby,USA,,,0.0,8.0,1.0,0.0,3.0,0
Miserva Sergey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mishchenko Vladimir,UKR,2.0,5.0,0.0,0.0,4.0,2.0,1.0,0
Mishelle Jeslen,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mishev Timofey,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mishima Dokonjonosuke,USA,4.0,7.0,0.0,0.0,2.0,1.0,3.0,0
Mishima Yoshitomi,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Misholas Ricky,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Misialik Siarhei,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Misipati Tafa,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miskell Cody,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mislimov Risim,NZL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Missin Danny,ENG,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Missio Edson,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitani Toshio,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mitchell Aaron,ENG,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0
Mitchell Brad,ENG,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Mitchell Brandon,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitchell Brian,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mitchell Bryce,USA,,,0.0,0.0,0.0,9.0,1.0,0
Mitchell Caleb,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Mitchell Clay,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mitchell Dale,USA,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0
Mitchell Dallas,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Mitchell Danny,ENG,,,0.0,3.0,2.0,9.0,1.0,0
Mitchell Darrell,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitchell David,USA,,,0.0,2.0,3.0,0.0,0.0,0
Mitchell Drey,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Mitchell Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mitchell Felix Lee,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Mitchell James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitchell Jeromy,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mitchell Jordan,USA,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Mitchell Josiah,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitchell Leigh,ENG,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Mitchell Lindon,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mitchell Maurice,USA,,,0.0,5.0,0.0,4.0,2.0,0
Mitchell Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitchell Nick,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mitchell Rich,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mitchell Rikki,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mitchell Rob,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitchell Saul,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mitchell Shane,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mitev Iliyan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitic Slavoljub,SER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitichyan Roman,SER,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Mitidieri Dominik,SER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mitrea Cristian,SER,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mitrione Matt,USA,,,0.0,0.0,0.0,0.0,3.0,0
Mitrousis Elijah,GRE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mitrovski Dejan,GRE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mitsatit Pongsiri,THA,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0
Mitsuoka Eiji,JPN,,,0.0,3.0,3.0,0.0,0.0,0
Mittnecht Tre,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miura Ayaka,JPN,,,0.0,0.0,2.0,7.0,0.0,0
Miura Hiromitsu,JPN,,,0.0,8.0,5.0,0.0,1.0,0
Miura Reina,JPN,,,0.0,3.0,0.0,4.0,0.0,0
Miura Russ,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miura Yasuaki,JPN,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Mix Jonathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mix Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mix Patchy,USA,,,0.0,1.0,0.0,0.0,0.0,0
Miyaji Motoshi,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Miyakawa Hirotaka,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miyakawa Shun,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miyakawa Takeaki,JPN,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Miyake Chikara,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miyashita Tomoya,JPN,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0
Miyata Kazuyuki,JPN,,,0.0,1.0,1.0,9.0,6.0,0
Miyauchi Miki,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miyazaki Naoto,JPN,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0
Miyazawa Motoki,JPN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mizrachi Shai,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mizugaki Takeya,JPN,,,0.0,5.0,6.0,1.0,2.0,0
Mizuguchi Seigo,JPN,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Mizunami Ryo,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mizuno Naohiro,JPN,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Mizuno Tatsuya,JPN,,,0.0,3.0,4.0,1.0,3.0,0
Mkrtchian Karen,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mladenov Krasimir,BUL,,,0.0,1.0,0.0,4.0,0.0,0
Mladenovic Zoran,BUL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
